#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Aphodomorpha	0.62355	0.0054317928911324	0.0	0.0	0.17413	0.0	0.0	0.0	0.0	0.0582375418702072	2.33039	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0.00892	0.00625	0.34935	0.0075918505292283	0.0	0.09095	0.2170322987510642	0.0	0.0	0.11387	0.00659	0.0	0.0	0.0	0.0	0.04934	0.0	0.0	0.0	0.0	0.3442472790442354	0.0	0.369366757765197	0.64764	0.0	0.03886	0.0	0.0	0.02708	0.0	0.0007841265689355	0.0	0.0	0.0	0.0	0.0	0.19948	0.0	0.0	1.675886689308531	0.03205	0.41367	0.0	0.0	0.02612	0.0	0.242285523616384	0.0	0.30868	0.0	0.0	0.0	0.0	0.0	2.28351305251338	0.0	0.45781	0.04559	0.0	0.0	0.0	0.18773	0.0	0.2005	0.0	0.088	0.0	0.0	0.0	0.0	0.01908	0.16755	0.1939060691145636	0.00192	0.0	0.0	0.0	0.03848	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira	0.59383	0.0	2.03172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13445	0.5807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08849	0.58428	0.0	0.619	0.0	0.0	0.0	0.0	0.0	0.19423	0.0	0.0	0.0081	0.0	0.0	0.0	0.09971	0.0	0.0	0.0	0.0	0.0	0.3555	0.2305804478073372	0.0	0.03633	0.34406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02968	0.0	0.0	0.02376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1516668304834277	0.0	0.0	0.02211	0.0	0.0	0.11987
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG11241	0.58021	0.0	0.0	0.0	0.0	0.0	0.28038	0.0	0.0	0.0	0.0	0.0	0.1432	0.0	0.0	0.0	0.0	0.0	0.00843	0.0	0.0	0.2875303183663349	0.0	0.0	0.0	0.00071	0.0	0.0	0.00077	0.0	0.16831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27187	0.0	0.0	0.0	0.0	0.0	0.0	0.0662370717400401	0.43362	0.0	0.0	0.0	0.02011	0.0	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0096923153323618	0.0	0.0	0.0	0.01594	0.12181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09057	0.0	0.0	0.0	0.0044	0.0	0.0	0.0	0.0	0.0	0.55446	0.0	0.0	0.00343	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	1.31342	0.0178119193893522	0.91353	0.5336746035718227	15.96725	5.05166	0.0551199999999999	0.6870100000000001	0.42226	3.921203808114949	0.31931	0.14325	0.79286	1.05895	2.7346000000000004	2.2890199999999994	0.62808	1.6659700000000002	5.399920000000001	2.20478	1.37915	0.5948876115341641	0.16998	1.1016700000000004	0.5136619545699195	0.49817	0.87893	0.24996	0.23254	0.5556	1.02994	0.7236899999999999	1.0040528113650142	3.386100000000001	3.22342	0.6358400000000001	0.3745820539546067	2.2119499999999994	1.504070327801349	5.05245	14.208034154470347	2.55584	1.03506	0.03436	1.40715	0.14337	2.1406000000000005	16.80329	1.7186164929454484	0.0904906930346289	0.38451	2.11902	0.8623099999999999	0.03345	1.84144	0.0817094039475996	33.28714939167757	0.3767275217311465	0.50194	0.5217499999999999	0.17775	0.96293	0.79242	0.8827200000000001	0.0520491340199436	2.43777	0.93127	0.2899285496714809	0.04272	1.68067	0.79781	0.0424351227158994	0.4888266226283378	0.21738	0.12718	1.19769	1.1143300000000005	0.3349	0.3581	0.56724	1.2801	2.18527	2.1607010984782447	0.95613	1.19195	0.1176099999999999	0.1627931083891473	0.1817720930622875	1.7306900000000005	1.42998	0.5468376692359812	1.00407	0.17441	2.232909466609092	1.1637100000000002	0.2772699999999999	3.70839	0.59587	1.04607	0.5690199999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas	0.52107	0.2115425618294685	0.0	0.0	0.0860799999999999	3.00298	0.02013	0.0	0.00829	0.0	0.0	0.0	1.46956	0.0	1.35217	0.0	0.0	0.3225	0.1312	0.0	0.07926	0.0	0.0	0.6626000000000001	0.0	0.01719	0.0	0.0	0.0	0.0	0.10382	0.27151	4.15044266876531	0.0	0.22842	0.03868	0.0683630430127533	0.0	0.102619185080269	0.0	0.0	0.0	0.0	0.30518	0.0	0.07942	0.07025	0.29134	0.0	0.0	0.0	0.03078	0.01699	0.0	0.19819	0.0323311238343799	0.0	0.0	0.00561	0.04852	0.03592	0.01302	0.0578	0.0	0.1090962057760885	0.02915	1.21208	0.0042876349310482	0.40222	0.0	0.03965	0.0	1.7769616882467447	0.0	0.06175	0.0	0.00408	0.0	0.0	0.00912	0.0	0.03707	0.0	0.01355	0.06207	0.0	0.0561419952904843	1.6290100971218222	0.0	0.24566	0.0	0.0	0.43649	0.0	0.07204	0.0	0.0	0.0	0.1263699999999999	0.33711
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatousia	0.51699	0.0148779582656748	0.07181	0.0	0.0	0.59459	0.00635	0.01541	0.0	0.0	0.39247	0.01145	0.34229	0.30233	0.0	0.00463	0.0	1.02493	0.22784	0.0	0.20174	0.0075820545930615	0.0205899999999999	0.03447	0.0	0.0	0.09376	0.0	0.47965	0.0	0.0	0.34359	0.0167767216109983	0.0	2.55807	0.0	0.0	0.0448999999999999	0.0	0.11835	0.8505240930122373	0.0	0.00576	0.03451	0.02957	0.07957	0.0	0.04306	0.1247328083091028	0.0	0.0	0.0	0.35225	0.0	0.0	0.0006387061191544	0.0339295073915338	0.0202558100925731	0.0	0.00842	0.0	0.0232	0.0	0.0	0.1804217370572206	0.06954	1.55217	0.0	0.0	0.0095	0.10067	0.0	0.0	0.01267	0.10811	0.0	0.02851	0.02282	0.0	0.00545	0.0	0.0	0.1688550869198601	0.15173	0.61151	3.64538	0.0131138892869035	0.0251493549603112	0.0	0.00931	0.0	0.08802	0.1557599999999999	0.0645044775823013	0.05666	0.00049	0.0	0.07517	0.0	0.04344
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882	0.55128	0.0	0.00115	0.0371314423719333	0.10856	0.00524	0.0	0.0	0.0	0.0	0.16451	0.0116099999999999	0.01413	0.0	0.0	0.00064	0.01298	0.01786	0.0	0.0	0.01707	0.0	0.0	0.07022	0.0142724408582828	0.00162	0.69686	0.1282	0.06816	0.0	1.12682	0.0	0.5867528211619335	0.08458	0.02436	0.0	0.002371087764068	0.0	0.0434315739379506	0.0	0.0	0.09297	0.0	0.48876	0.18573	0.0	0.0	0.20155	0.0	0.0	0.0	0.0	0.0	0.0	0.4005	0.080333037240126	0.0	0.1403301904669737	0.02618	0.04123	0.0	0.0	0.11234	0.0	0.0	0.0	0.08483	0.004113811893303	0.00772	0.71273	0.05342	0.1428667645886728	0.0	0.09211	0.0	0.09367	0.16499	0.40701	0.09048	1.50903	0.44298	0.12486	0.0	0.2276399999999999	0.19732	0.0	0.00202508335315	0.0	0.0	0.0	0.0574261290299611	0.0	1.04772	0.0	0.0	0.0	0.28143	0.02255	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313	0.50332	0.0	0.02463	0.0	0.11543	0.14154	0.03785	0.00058	0.10865	0.0	0.08957	0.1058	0.0	0.10849	0.26232	0.20803	0.0	0.04805	2.56614	0.0	0.0	0.0	0.0612	0.0	0.0	0.0	7.08992	2.49662	0.01723	0.0	0.00856	0.0	0.1623750136353279	0.0	0.0	0.0	0.0	0.08063	0.2096815398612496	0.04503	0.086982069119947	0.0	0.07941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05212	0.00321	0.37491	0.07273	0.1218759225676626	0.0239120368217596	0.0242172432633638	0.38119	0.0	0.0	0.0	0.07671	0.02613	0.1543924010226914	0.09573	0.0231	0.0	0.0	0.0	0.01932	0.0	0.0106211276594331	0.0	0.07212	0.08731	0.07396	0.0	0.0	0.0	0.0	0.0	0.0	0.00676	0.0	0.35196	0.0	0.1802163644632246	0.07605	0.0	0.0	0.00823	0.01507	0.0508644169292982	0.01052	0.0	0.01109	0.46838	0.09217	0.39914
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacillus	0.46636	0.0	0.0	0.0	0.09632	0.10148	0.06977	0.0	0.0	1.2663159657075178	0.0267	0.0	0.00204	0.0	0.0	0.0	0.0	0.0	0.0	0.04821	0.0	0.0	0.0	0.0	0.0	0.0	0.10004	0.0	0.0	0.00171	0.0	0.05819	0.0	0.07119	0.0	0.0	0.0	0.30481	0.2986187134461545	0.0	0.001493423077627	0.00302	0.0	0.01008	0.2155	0.0	0.05618	0.0	0.0608406639029479	0.0162146562844257	0.00298	0.0	0.02271	0.0	0.00613	0.0	0.0	0.0	0.05281	0.10011	0.0	0.50214	0.0	0.0	0.0228436276301566	0.0	1.48589	0.1869756476012528	0.01451	0.0	0.0	0.0099607748783394	0.0	0.02523	0.06979	0.0	0.0	0.03783	0.0026	0.0	0.0	0.13203	0.0	0.1419	0.0	0.0	1.381686846449459	0.0	0.0	0.0	0.1013371422918723	0.0	0.0	0.0948201037157098	0.00169	0.0	0.0	0.0	0.15703	0.0078
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.62964	0.455983153961252	0.0	0.0243132811400007	0.37782	0.27566	0.21491	0.00213	0.2328299999999999	0.0842703431419181	0.00889	0.04236	2.76787	0.00983	0.08982	0.15455	0.08039	0.0	0.24211	0.0	0.0	0.594623121257662	0.1045999999999999	0.55468	0.0	0.05008	0.08135	0.41074	0.0	0.0	0.09073	0.0	0.1452894097221807	0.29062	0.17106	0.21839	0.0607118018244999	0.0	0.2411772188098351	0.0	0.8525480742884949	0.89766	0.93633	0.0	0.20928	0.31342	0.04462	0.04062	0.0	0.0	0.04013	0.0	0.0	0.0	0.04161	0.0	0.0032177926093479	0.0	0.22462	0.02261	0.0	0.08404	0.49605	0.07575	9.836942960001204	0.0	0.008	0.1232901974864164	0.06129	0.01947	0.0	4.3284843465047	0.0	0.02052	0.37324	0.0	0.03599	0.0	0.0	0.11681	0.0	0.03468	0.0415820124954057	1.89871	0.0	1.04168	0.0261687955635211	0.1292495502362561	0.35128	0.32309	0.0	0.0	0.04105	2.225990880931052	0.0	0.00515	0.32972	0.00331	0.0	0.22344
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha	0.44644	0.0323330445453906	0.01674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0194	0.00213	0.00218	0.0	0.08332	0.0	0.68251	0.03401	0.0282122961602291	0.01479	0.0	0.0	0.0546	0.49743	0.00781	0.0	0.0	0.08466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00442	14.92699	0.04071	0.0	0.00473	0.0	0.0	0.0	0.0	0.17681	0.20528	0.0	0.0	0.0	0.1158037165052791	0.0	0.0	0.0	0.01038	0.0	0.0	0.15275	0.0	0.0	0.0	0.0	0.0	0.11981	0.0	0.59119	0.0	0.0	0.00483	0.0	0.27462	0.0	0.0	0.22517	0.0	0.0	0.0	0.0019692294535425	0.0	0.01646	0.0	0.1448524427605124	0.0	0.0	0.0	0.0	0.0	0.0424	0.0	0.0	0.0	0.0	0.0	0.0	1.64925
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__CAG-274	0.52147	0.0482616780783282	0.0	0.0	0.01878	0.0091	0.02644	0.0	0.0	0.0	0.0	0.0	0.0019	0.00925	0.0	0.12658	0.0	0.04527	0.30594	0.00903	0.0	0.0	0.0	0.0	0.0526940340441906	0.0	0.02925	0.00484	0.07647	0.0	0.0	0.0	0.1028754570328288	0.03754	0.18298	0.04836	0.6968009260271044	0.0	0.0580235334716523	0.02065	0.0144429731849454	0.00403	0.11633	0.0	0.05057	1.77731	0.27044	0.0	0.1635706917415592	0.0630548870264378	0.17646	0.7907200000000001	0.21358	0.0	0.16889	0.0	0.4115330419435437	0.0	0.0	0.0	0.0	0.09648	0.0	0.0	0.0221378119956549	0.01031	0.0207	0.0	0.01137	0.0	0.76632	0.071410239230028	0.0423865297552653	0.0	0.16195	0.0	0.0	0.03871	0.10999	0.05594	0.0	0.0	0.0	0.01049	0.0	0.03776	0.0088081295360311	0.1022963136488105	0.49023	0.12862	0.0021592714066677	0.0	0.01278	0.0517514150931496	0.0	1.25133	0.0	0.0	0.01068	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus	0.64527	0.2099863729902207	0.81733	0.2497959542991796	0.95234	0.32379	0.0	0.01413	0.0	0.0	0.1439	0.0	1.5169	7.83783	0.01678	0.01054	0.0	0.40827	0.85798	0.64878	1.4472699999999998	0.0220604482475124	0.08891	0.37049	0.0	27.87241	0.0	0.25668	0.02553	0.05888	0.01685	0.05141	0.3585417511257388	0.01917	0.34384	0.0	0.1588429550853014	0.0	0.0	3.69466	0.4136880176545093	0.00212	0.0	0.06989	0.0	0.73869	0.016	0.18959	0.0	0.023780862993259	0.06755	1.00043	0.36477	0.0	0.09835	0.0567458901355783	0.0	0.1533886014974356	0.72929	0.08971	0.0	0.09973	0.05057	0.0978	0.1829588581217809	0.02397	0.03812	0.0	0.0437	0.04972	0.12495	0.0070077198725863	2.5293470866233223	0.0	1.77978	0.12365	0.01073	10.42097	14.10513	0.14669	0.20119	0.97255	0.5319455013131787	0.27956	0.14237	3.7327	7.224612658884984	1.9249803048331129	0.01739	0.0	0.0359820287847952	0.06118	1.70331	0.7586889516826795	0.10707	0.15999	0.23118	0.75401	0.0	0.886
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	0.41289	0.0253946229691265	0.0	0.031925562380206	0.03391	0.0	0.0	0.04446	0.0	0.4337242123198545	0.07033	0.29807	0.0	0.0	0.08241	0.00395	0.06809	0.0	0.03024	0.0	0.0	0.0	0.01945	0.0	0.0	0.0	0.0	0.00107	0.00745	0.14371	4.62053	0.0	0.1102180306153383	0.02438	0.0	0.00075	0.0	0.0	0.0	0.0	0.0474358330183106	0.00135	0.0	0.35739	0.0	0.02011	0.0	0.2331099999999999	0.0	0.0906330934118341	0.0	0.10478	0.27788	0.0	0.1191	0.0130799816514158	0.0	0.118022071623268	0.06022	0.0	0.0	0.0	0.0	0.05226	0.5069282343580654	0.07029	0.3501	0.2844489853387513	0.44609	0.0	0.00096	0.0084611043111544	0.4317037681500213	0.0	0.12833	0.0	0.0	0.0	0.0	0.26714	0.54727	0.0	0.0104293096380753	0.01238	0.43528	0.0	0.0	0.0	0.00112	0.0	0.0	0.13916	0.0	0.0936472950323952	0.04125	0.0	0.27095	0.02057	0.05493	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Parolsenella	0.41248	0.0006442820035102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08952	0.0	0.0	0.06531	0.06893	0.47851	0.0	0.0	0.0	0.0	0.27085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0247569457718874	0.03641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.041431009337332	0.0	0.0	0.0	0.0	0.0	0.24626	0.0	0.0	0.0	0.37298	0.07821	0.0	0.0	0.03929	0.0	0.0	0.00138	0.0	0.2758406063266081	0.28942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01795	0.0	0.0	0.0	0.0	0.01337	0.0	0.01271	0.0191006648309247	0.0	0.0	0.05747	0.0252556076674619	0.03305	0.30738	0.3813500772451592	0.0	0.0	0.09597	0.0	0.0165	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	0.4675	0.073071491228884	1.60271	0.2818653255189361	0.37323	0.33733	5.8685	0.45708	0.03121	0.3217135298235443	0.1107	0.1682999999999999	0.19029	2.12253	0.17342	0.03161	2.28187	0.00943	0.17001	0.00892	0.39256	1.5884698250548992	0.62465	0.99287	0.2359831818842986	0.02288	0.18145	0.45083	0.51065	7.111839999999999	1.10381	1.14639	0.2457997108414128	5.26685	0.01999	0.29505	0.4895598854046483	0.3261	0.1593966635805042	0.16044	0.1614075942056354	0.0	0.46803	0.5992200000000001	0.0	0.0457099999999999	0.21845	0.5028900000000001	1.4141014122647462	0.0093604514616181	0.23364	0.07619	0.53745	0.00587	0.0564299999999999	0.3965915206907274	0.2515290424695469	0.0397956985277745	0.04536	0.15439	8.88645	0.14218	0.5556300000000001	0.09226	0.0	0.20237	0.02231	0.0701665662364788	0.04873	0.6937099999999999	2.71457	9.278785802073468	0.738971815566832	0.0841	0.42667	0.07073	0.11037	0.0498	0.17246	2.15439	0.02297	1.2405	0.3952573126773662	0.4614399999999999	0.07971	0.64615	0.0912467169123227	0.7225452629659969	0.06968	2.13439	1.0502363926430878	0.20629	0.932	0.5699554534854189	0.01516	0.06592	0.08584	0.3583699999999999	0.0229	0.10603
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.39103	0.0	0.41436	0.0901777296541195	0.07413	0.0	0.04665	0.38516	0.0	6.1258739558284745	0.00682	0.9163	0.0	0.01236	0.0	0.0	0.02443	0.4621	1.44908	0.0	0.03855	0.0	0.0307	0.31747	0.1339147102639141	0.0	0.09819	1.48787	0.24285	0.0	0.0	0.14682	0.0247723606323368	0.0	0.10361	0.0	0.0026998520338758	0.20839	0.0	0.4372	0.0	0.0	0.0	0.90717	0.00627	0.0	0.33558	0.1173599999999999	0.3112132220948622	0.005012493277621	0.14877	0.0947	0.21438	0.27719	0.06452	1.303473247142502	0.0	0.3888981899064673	0.03366	0.08865	0.0	0.04137	0.0	0.03797	0.0	0.06792	0.0	0.0225059447442474	0.1638	0.0	0.69122	0.2237656601851486	0.2403177104270443	0.0	0.5097700000000001	0.09774	0.01997	0.6408400000000001	0.56001	0.0196	0.03137	0.40811	0.0	0.4076499999999999	0.00449	0.00923	0.017852191113206	3.1453968968881707	0.01727	0.06375	0.0	2.41283	0.0	0.3772994522969046	0.0	0.01407	0.3053	0.15197	0.0	0.1069
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas	0.38561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03585	0.01357	0.20774	0.0	0.02378	0.26702	0.0	0.012773900761437	0.01418	0.33796	0.0034837523372933	0.0	2.45415	0.0	0.12291	0.0	0.0	0.01036	0.271807600682345	0.99151	0.04241	0.0	0.0007272664150292	0.0	0.0	0.10662	0.0	0.0	0.0	0.0	0.0	0.0	0.26979	0.0	0.0	0.0	0.0	0.0	0.0	0.7572	0.07205	0.0	0.0	1.3460090808357956	0.02563	0.0	0.0	0.1432	0.0	0.0033	0.0	0.14678	0.0	0.1643372662568185	0.0	0.0	0.05141	0.0087851072114722	0.0	0.00356	0.01068	0.5769	0.0	0.0	0.0	0.08793	0.0	0.0	0.100819477044247	0.01207	0.0	0.0	0.0	0.0	0.66327	0.30014	0.7837718106728875	0.08918	0.0	0.0	0.0	0.0	0.00717	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748	0.3782	0.057935820161805	0.16129	0.0	0.0	0.0	0.0	0.0	0.0	0.0178480656575196	0.0	0.0	0.23975	0.0	0.0	0.0	0.0	0.21009	0.0	0.0	0.0	0.0	0.0	0.0	0.2382448849723843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20904	0.0	0.0	0.0234518512462869	0.0	0.0	0.0	0.0	0.0	0.0	0.02605	0.0	0.0	0.0	0.00918	0.0	0.1234136602444583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70308	0.0	0.057	0.01457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01036	0.0	0.0	0.0	0.0	0.0	0.03265	2.56368	0.0	0.0220891373520781	0.0	0.0	0.00672	0.0	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Amulumruptor	0.36258	0.0171379012933722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11799	0.13988	0.0	0.0	0.04037	0.07887	0.16775	0.0	0.0	0.0	0.0	0.1567447746041061	0.00867	0.20886	0.0	0.07961	0.0	0.25896	0.0	0.0	0.04678	0.14545	0.0388926944448551	0.14623	0.0	0.0	0.2784633365271739	0.0	0.1748739779623182	0.0	0.0	0.01893	0.0	0.0	0.0	0.0	2.80715	0.01646	0.0227774597313676	0.0	0.0	0.0	0.0	0.0	0.00874	0.0	0.0	0.0826555417491004	0.0	0.0	0.0	0.03209	1.73599	0.1130299999999999	0.132893638317734	0.0	0.0	0.0	0.15557	0.00178	0.0	0.0	0.0	0.0	0.05844	0.0	0.0	0.61266	0.0	0.0	0.0	0.03775	0.0	0.00857	0.0548	0.0	0.0	0.0	0.04475	0.0	0.0	0.0	0.0	0.0257130912165353	0.02921	0.01128	0.02715	0.0	0.0	0.04532
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A	0.35294	0.135487549322791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27351	0.0	0.0	0.0	0.0	0.0	0.0	0.15926	0.0	0.0	0.0	0.0	0.0	1.29164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0272	0.0	0.0	0.0373695386681488	0.0	0.0	0.0	0.0	0.0	3.0436	0.0	0.0	0.00293	0.0	0.01744	0.0	0.1215909354162324	0.0258	0.0	0.0653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00261	0.0	0.0283089297729874	16.95511	0.52379	0.0	0.18058	0.0	0.0	0.0028234538456259	0.1407201433992421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04412	0.081	0.0928833978301848	0.0	0.0	0.00916	0.0	0.1290491189443522	0.0	0.0	0.0	0.24834	0.0	0.0	0.0	0.0	0.04834	0.0	0.19599	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enteroscipio	0.35238	0.0	0.0	0.1959347502595408	0.0	0.0	0.01984	0.0	0.0	0.0319471789882594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06101	0.0	0.08057	0.3663582167001417	0.0	0.0	0.0091015309754417	0.00472	0.0	0.0	0.00649	0.0	0.00309	0.0	0.0	0.01843	0.0	0.0	0.0	0.0	0.0002377341721782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02117	0.0	0.17956	0.41053	0.0	0.2229804024715569	0.0230952882389588	0.134631454074294	0.13955	0.0042	0.0	0.02822	0.3323	0.0	0.0	0.0	0.0	0.0108515239278074	0.05484	0.09298	8.47481	0.2225159347124945	0.0	0.12934	0.01704	0.0	0.0	0.0	0.0	0.0005	0.03303	0.0356	0.0	0.0375	0.09959	0.06291	0.0	0.0	0.0	0.00104	0.0	0.0	0.00822	0.2218875184549933	0.0	0.1018	0.04719	0.0	0.0	0.00117
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia	0.34732	0.0929252889678224	0.0	0.0013709776037145	0.0	0.04729	0.0	0.76581	0.0	0.0	0.40116	0.0	0.00219	0.0	0.15687	0.03238	0.0	0.01058	0.13082	0.00333	0.0182	0.0061616438488833	0.06256	0.0	0.0	0.25578	0.0	0.03522	0.00068	0.0	0.0	0.0	0.0	0.0	0.47942	0.0	0.1091895877906989	0.0	0.2400705252496948	0.0	0.0245137538071013	0.0	0.15789	0.01886	0.07441	0.00129	0.00083	0.0	0.0	0.0	3.42015	0.35335	0.39662	0.1980299999999999	0.0	0.0	0.0498413442395937	0.0	0.01662	0.0	0.0	0.0	0.03306	0.16304	0.0701141990435414	0.0	0.0	0.1248380502510999	0.50998	0.0	0.12973	0.0	0.1149609693986427	0.0	0.01809	0.14833	0.04514	0.0	0.75952	0.0	0.01686	0.10011	0.2405333487030992	0.02776	4.70162	0.46261	0.0	0.0862999876854399	0.13468	0.0	0.0	0.0	0.0820299999999999	0.0	0.0	0.0	0.0	0.32778	0.30657	0.61729
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAZU01	0.33181	0.0267723952535561	0.0	0.3970466187428987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0739795784296425	0.0	0.0	0.0	0.0	0.0	0.0	0.02455	0.0	0.0	0.0293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09907	0.0	0.0	0.0	16.00709	0.0	0.0	0.0	0.18882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0493627685869225	0.0	0.0	0.0	0.0	0.00297	0.0	0.0	0.0	0.0	0.0	0.0	0.00374	0.67543	0.0	0.0	0.0	0.0	0.0	0.0	0.14019	0.0	0.0	0.0	0.0	0.0	0.01855	0.0
